,-80.38201,1.301919071E9,776110,776759
776662,25.82618,-80.37697,1.301919071E9,776110,776759
776662,25.82618,-80.3768,1.301919071E9,776110,776759
776662,25.826178,-80.37668,1.301919071E9,776110,776759
776662,25.826178,-80.376564,1.301919071E9,776110,776759
776662,25.826178,-80.37644,1.301919071E9,776110,776759
776662,25.826178,-80.37633,1.301919071E9,776110,776759
776662,25.826178,-80.376205,1.301919071E9,776110,776759
776662,25.826178,-80.37609,1.301919071E9,776110,776759
776662,25.826178,-80.37598,1.301919071E9,776110,776759
776662,25.826178,-80.37585,1.301919071E9,776110,776759
776662,25.826176,-80.37573,1.301919071E9,776110,776759
776662,25.826176,-80.37562,1.301919071E9,776110,776759
776662,25.826176,-80.37551,1.301919071E9,776110,776759
776662,25.826176,-80.3754,1.301919071E9,776110,776759
776662,25.826176,-80.3753,1.301919071E9,776110,776759
776662,25.826174,-80.37519,1.301919071E9,776110,776759
776662,25.826174,-80.37508,1.301919071E9,776110,776759
776662,25.826174,-80.37496,1.301919071E9,776110,776759
776662,25.826174,-80.37483,1.301919071E9,776110,776759
776662,25.826174,-80.374695,1.301919071E9,776110,776759
776662,25.826172,-80.37457,1.301919071E9,776110,776759
776662,25.826172,-80.37446,1.301919071E9,776110,776759
776662,25.826172,-80.37434,1.301919071E9,776110,776759
776662,25.826172,-80.37423,1.301919071E9,776110,776759
776662,25.826172,-80.37412,1.301919071E9,776110,776759
776662,25.82617,-80.37399,1.301919071E9,776110,776759
776662,25.82617,-80.37388,1.301919071E9,776110,776759
776662,25.826166,-80.37367,1.301919071E9,776110,776759
776662,25.826164,-80.373566,1.301919071E9,776110,776759
776662,25.826162,-80.37345,1.301919071E9,776110,776759
776662,25.82616,-80.37334,1.301919071E9,776110,776759
776662,25.826162,-80.373215,1.301919071E9,776110,776759
776662,25.826162,-80.37309,1.301919071E9,776110,776759
776662,25.826162,-80.37297,1.301919071E9,776110,776759
776662,25.826162,-80.37287,1.301919071E9,776110,776759
776662,25.826162,-80.37275,1.301919071E9,776110,776759
776662,25.826162,-80.37264,1.301919071E9,776110,776759
776662,25.826162,-80.372505,1.301919071E9,776110,776759
776662,25.826162,-80.37239,1.301919071E9,776110,776759
776662,25.826162,-80.37227,1.301919071E9,776110,776759
776662,25.826162,-80.37216,1.301919071E9,776110,776759
776662,25.826162,-80.37205,1.301919071E9,776110,776759
776662,25.826162,-80.37193,1.301919071E9,776110,776759
776662,25.826164,-80.37181,1.301919071E9,776110,776759
776662,25.826164,-80.371704,1.301919071E9,776110,776759
776662,25.826164,-80.3716,1.301919071E9,776110,776759
776662,25.826164,-80.37147,1.301919071E9,776110,776759
776662,25.826279,-80.371414,1.301919071E9,776110,776759
776662,25.826262,-80.37131,1.301919071E9,776110,776759
776662,25.826164,-80.371254,1.301919071E9,776110,776759
776662,25.826164,-80.37111,1.301919071E9,776110,776759
776662,25.826164,-80.37096,1.301919071E9,776110,776759
776662,25.826164,-80.37081,1.301919071E9,776110,776759
776662,25.826166,-80.370705,1.301919071E9,776110,776759
776662,25.826166,-80.370575,1.301919071E9,776110,776759
776662,25.826166,-80.37043,1.301919071E9,776110,776759
776662,25.826166,-80.37032,1.301919071E9,776110,776759
776662,25.826168,-80.37018,1.301919071E9,776110,776759
776662,25.82617,-80.37005,1.301919071E9,776110,776759
776662,25.82617,-80.36993,1.301919071E9,776110,776759
776662,25.82617,-80.36981,1.301919071E9,776110,776759
776662,25.826302,-80.36989,1.301919071E9,776110,776759
776662,25.826214,-80.369774,1.301919071E9,776110,776759
776662,25.8262,-80.36965,1.301919071E9,776110,776759
776662,25.826199,-80.369545,1.301919071E9,776110,776759
776662,25.826183,-80.36943,1.301919071E9,776110,776759
776662,25.826174,-80.36931,1.301919071E9,776110,776759
776662,25.826174,-80.36919,1.301919071E9,776110,776759
776662,25.826176,-80.36906,1.301919071E9,776110,776759
776662,25.826176,-80.36893,1.301919071E9,776110,776759
776662,25.826178,-80.36881,1.301919071E9,776110,776759
776662,25.826178,-80.368675,1.301919071E9,776110,776759
776662,25.82618,-80.368546,1.301919071E9,776110,776759
776662,25.82618,-80.36841,1.301919071E9,776110,776759
776662,25.826181,-80.36828,1.301919071E9,776110,776759
776662,25.826181,-80.36814,1.301919071E9,776110,776759
776662,25.826183,-80.368,1.301919071E9,776110,776759
776662,25.826183,-80.36785,1.301919071E9,776110,776759
776662,25.826183,-80.367714,1.301919071E9,776110,776759
776662,25.826185,-80.36759,1.301919071E9,776110,776759
776662,25.826185,-80.36748,1.301919071E9,776110,776759
776662,25.826185,-80.36734,1.301919071E9,776110,776759
776662,25.826187,-80.36719,1.301919071E9,776110,776759
776662,25.826187,-80.36707,1.301919071E9,776110,776759
776662,25.826187,-80.36693,1.301919071E9,776110,776759
776662,25.826189,-80.3668,1.301919071E9,776110,776759
776662,25.826189,-80.36668,1.301919071E9,776110,776759
776662,25.82619,-80.36652,1.301919071E9,776110,776759
776662,25.82619,-80.36638,1.301919071E9,776110,776759
776662,25.826193,-80.36626,1.301919071E9,776110,776759
776662,25.826193,-80.36613,1.301919071E9,776110,776759
776662,25.826195,-80.36596,1.301919071E9,776110,776759
776662,25.826195,-80.36577,1.301919071E9,776110,776759
776662,25.826195,-80.365654,1.301919071E9,776110,776759
776662,25.826197,-80.36553,1.301919071E9,776110,776759
776662,25.826197,-80.365395,1.301919071E9,776110,776759
776662,25.826197,-80.36528,1.301919071E9,776110,776759
776662,25.826197,-80.365135,1.301919071E9,776110,776759
776662,25.826199,-80.365005,1.301919071E9,776110,776759
776662,25.826199,-80.364876,1.301919071E9,776110,776759
776662,25.826199,-80.36474,1.301919071E9,776110,776759
776662,25.8262,-80.36462,1.301919071E9,776110,776759
776662,25.8262,-80.36451,1.301919071E9,776110,776759
776662,25.8262,-80.36436,1.301919071E9,776110,776759
776662,25.826202,-80.36424,1.3
