10255,-156.60884,1.301919071E9,776110,776759
776662,20.810246,-156.60876,1.301919071E9,776110,776759
776662,20.810232,-156.60867,1.301919071E9,776110,776759
776662,20.810217,-156.6086,1.301919071E9,776110,776759
776662,20.810202,-156.60852,1.301919071E9,776110,776759
776662,20.810186,-156.60843,1.301919071E9,776110,776759
776662,20.810171,-156.60835,1.301919071E9,776110,776759
776662,20.810152,-156.60826,1.301919071E9,776110,776759
776662,20.810135,-156.60818,1.301919071E9,776110,776759
776662,20.810116,-156.60811,1.301919071E9,776110,776759
776662,20.810097,-156.60803,1.301919071E9,776110,776759
776662,20.810076,-156.60796,1.301919071E9,776110,776759
776662,20.810057,-156.60788,1.301919071E9,776110,776759
776662,20.810041,-156.6078,1.301919071E9,776110,776759
776662,20.810024,-156.60773,1.301919071E9,776110,776759
776662,20.810005,-156.60765,1.301919071E9,776110,776759
776662,20.809988,-156.60757,1.301919071E9,776110,776759
776662,20.80997,-156.60751,1.301919071E9,776110,776759
776662,20.809952,-156.60744,1.301919071E9,776110,776759
776662,20.809933,-156.60736,1.301919071E9,776110,776759
776662,20.809912,-156.6073,1.301919071E9,776110,776759
776662,20.80989,-156.60722,1.301919071E9,776110,776759
776662,20.80987,-156.60716,1.301919071E9,776110,776759
776662,20.809845,-156.60709,1.301919071E9,776110,776759
776662,20.809822,-156.60703,1.301919071E9,776110,776759
776662,20.809797,-156.60695,1.301919071E9,776110,776759
776662,20.809774,-156.60687,1.301919071E9,776110,776759
776662,20.809725,-156.60674,1.301919071E9,776110,776759
776662,20.809696,-156.60666,1.301919071E9,776110,776759
776662,20.80964,-156.60652,1.301919071E9,776110,776759
776662,20.80961,-156.60645,1.301919071E9,776110,776759
776662,20.809582,-156.60638,1.301919071E9,776110,776759
776662,20.809553,-156.60632,1.301919071E9,776110,776759
776662,20.809523,-156.60625,1.301919071E9,776110,776759
776662,20.809492,-156.60619,1.301919071E9,776110,776759
776662,20.809464,-156.60611,1.301919071E9,776110,776759
776662,20.809435,-156.60605,1.301919071E9,776110,776759
776662,20.809406,-156.60597,1.301919071E9,776110,776759
776662,20.809376,-156.60591,1.301919071E9,776110,776759
776662,20.809345,-156.60583,1.301919071E9,776110,776759
776662,20.809315,-156.60577,1.301919071E9,776110,776759
776662,20.809282,-156.6057,1.301919071E9,776110,776759
776662,20.80925,-156.60562,1.301919071E9,776110,776759
776662,20.809217,-156.60556,1.301919071E9,776110,776759
776662,20.809183,-156.60548,1.301919071E9,776110,776759
776662,20.809149,-156.60541,1.301919071E9,776110,776759
776662,20.809113,-156.60533,1.301919071E9,776110,776759
776662,20.809076,-156.60527,1.301919071E9,776110,776759
776662,20.809036,-156.6052,1.301919071E9,776110,776759
776662,20.808998,-156.60512,1.301919071E9,776110,776759
776662,20.808958,-156.60504,1.301919071E9,776110,776759
776662,20.808922,-156.60497,1.301919071E9,776110,776759
776662,20.808886,-156.60489,1.301919071E9,776110,776759
776662,20.80885,-156.60481,1.301919071E9,776110,776759
776662,20.808815,-156.60474,1.301919071E9,776110,776759
776662,20.808779,-156.60466,1.301919071E9,776110,776759
776662,20.80874,-156.60458,1.301919071E9,776110,776759
776662,20.808702,-156.60452,1.301919071E9,776110,776759
776662,20.808662,-156.60445,1.301919071E9,776110,776759
776662,20.808624,-156.60437,1.301919071E9,776110,776759
776662,20.808584,-156.6043,1.301919071E9,776110,776759
776662,20.808546,-156.60422,1.301919071E9,776110,776759
776662,20.80851,-156.60414,1.301919071E9,776110,776759
776662,20.808475,-156.60408,1.301919071E9,776110,776759
776662,20.80844,-156.604,1.301919071E9,776110,776759
776662,20.808405,-156.60393,1.301919071E9,776110,776759
776662,20.808367,-156.60385,1.301919071E9,776110,776759
776662,20.808329,-156.60378,1.301919071E9,776110,776759
776662,20.808289,-156.6037,1.301919071E9,776110,776759
776662,20.80825,-156.60362,1.301919071E9,776110,776759
776662,20.80821,-156.60355,1.301919071E9,776110,776759
776662,20.80817,-156.60345,1.301919071E9,776110,776759
776662,20.808132,-156.60338,1.301919071E9,776110,776759
776662,20.808092,-156.6033,1.301919071E9,776110,776759
776662,20.808052,-156.60323,1.301919071E9,776110,776759
776662,20.808014,-156.60315,1.301919071E9,776110,776759
776662,20.807974,-156.60307,1.301919071E9,776110,776759
776662,20.807932,-156.603,1.301919071E9,776110,776759
776662,20.807892,-156.60292,1.301919071E9,776110,776759
776662,20.807852,-156.60284,1.301919071E9,776110,776759
776662,20.80781,-156.60277,1.301919071E9,776110,776759
776662,20.80777,-156.60269,1.301919071E9,776110,776759
776662,20.80773,-156.60262,1.301919071E9,776110,776759
776662,20.80769,-156.60254,1.301919071E9,776110,776759
776662,20.80765,-156.60246,1.301919071E9,776110,776759
776662,20.80761,-156.60239,1.301919071E9,776110,776759
776662,20.807573,-156.60231,1.301919071E9,776110,776759
776662,20.807537,-156.60223,1.301919071E9,776110,776759
776662,20.8075,-156.60216,1.301919071E9,776110,776759
776662,20.807384,-156.60191,1.301919071E9,776110,776759
776662,20.807343,-156.60184,1.301919071E9,776110,776759
776662,20.807302,-156.60176,1.301919071E9,776110,776759
776662,20.80726,-156.60167,1.301919071E9,776110,776759
776662,20.807219,-156.60158,1.301919071E9,776110,776759
776662,20.807175,-156.6015,1.301919071E9,776110,776759
776662,20.807135,-156.60141,1.301919071E9,776110,776759
776662,20.807095,-156.60132,1.301919071E9,776110,776759
776662,20.80705,-156.60123,1.301919071E9,776110,776759
776662,20.807007,-156.60114,1.301919071E9,776110,776759
776662,20.806961,-156.60106,1.301919071E9,776110,776759
776662,20.806917,-156.60097,1.301919071E9,776110,776759
776662,20.806875,-156.60088,1.301919071E9,776110,776759
776662,20.806831,-156.6008,1.301919071E9,776110,776759
776662,20.80679,-156.60071,1.301919071E9,776110,776759
776662,20.806746,-156.60062,1.301919071E9,776110,776759
776662,20.806702,-156.60054,1.301919071E9,776110,776759
776662,20.806662,-156.60046,1.301919071E9,776110,776759
776662,20.806622,-156.60037,1.301919071E9,776110,776759
776662,20.806583,-156.6003,1.301919071E9,776110,776759
776662,20.806543,-156.6002,1.301919071E9,776110,776759
776662,20.8065,-156.60013,1.301919071E9,776110,776759
776662,20.806458,-156.60004,1.301919071E9,776110,776759
776662,20.806412,-156.59996,1.301919071E9,776110,776759
776662,20.806366,-156.59987,1.301919071E9,776110,776759
776662,20.806322,-156.5998,1.301919071E9,776110,776759
776662,20.806278,-156.59972,1.301919071E9,776110,776759
776662,20.806238,-156.59964,1.301919071E9,776110,776759
776662,20.806196,-156.59956,1.301919071E9,776110,776759
776662,20.806154,-156.5995,1.301919071E9,776110,776759
776662,20.80611,-156.59943,1.301919071E9,776110,776759
776662,20.806067,-156.59935,1.301919071E9,776110,776759
776662,20.80602,-156.59929,1.301919071E9,776110,776759
776662,20.805977,-156.59921,1.301919071E9,776110,776759
776662,20.805933,-156.59915,1.301919071E9,776110,776759
776662,20.80589,-156.59908,1.301919071E9,776110,776759
776662,20.805843,-156.59901,1.301919071E9,776110,776759
776662,20.805801,-156.59894,1.301919071E9,776110,776759
776662,20.805756,-156.59888,1.301919071E9,776110,776759
776662,20.805712,-156.59882,1.301919071E9,776110,776759
776662,20.805664,-156.59875,1.301919071E9,776110,776759
776662,20.805622,-156.5987,1.301919071E9,776110,776759
776662,20.80558,-156.59863,1.301919071E9,776110,776759
776662,20.805538,-156.59857,1.301919071E9,776110,776759
776662,20.805496,-156.59853,1.301919071E9,776110,776759
776662,20.805452,-156.59846,1.301919071E9,776110,776759
