776662,42.043427,-91.64001,1.301919071E9,776110,776759
776662,42.04328,-91.64007,1.301919071E9,776110,776759
776662,42.043365,-91.63998,1.301919071E9,776110,776759
776662,42.043457,-91.63974,1.301919071E9,776110,776759
776662,42.04349,-91.63962,1.301919071E9,776110,776759
776662,42.04349,-91.63949,1.301919071E9,776110,776759
776662,42.043476,-91.63935,1.301919071E9,776110,776759
776662,42.043453,-91.63923,1.301919071E9,776110,776759
776662,42.043423,-91.63909,1.301919071E9,776110,776759
776662,42.04341,-91.63897,1.301919071E9,776110,776759
776662,42.043438,-91.63884,1.301919071E9,776110,776759
776662,42.04354,-91.63883,1.301919071E9,776110,776759
776662,42.043636,-91.63884,1.301919071E9,776110,776759
776662,42.043743,-91.63885,1.301919071E9,776110,776759
776662,42.04384,-91.63884,1.301919071E9,776110,776759
776662,42.04394,-91.63884,1.301919071E9,776110,776759
776662,42.044037,-91.638794,1.301919071E9,776110,776759
776662,42.04425,-91.638855,1.301919071E9,776110,776759
776662,42.04437,-91.63886,1.301919071E9,776110,776759
776662,42.04448,-91.63887,1.301919071E9,776110,776759
776662,42.044575,-91.63888,1.301919071E9,776110,776759
776662,42.04463,-91.63887,1.301919071E9,776110,776759
776662,42.044704,-91.63883,1.301919071E9,776110,776759
776662,42.044777,-91.63882,1.301919071E9,776110,776759
776662,42.044872,-91.63877,1.301919071E9,776110,776759
776662,42.044945,-91.63871,1.301919071E9,776110,776759
776662,42.04503,-91.638695,1.301919071E9,776110,776759
776662,42.045063,-91.63868,1.301919071E9,776110,776759
776662,42.045155,-91.63868,1.301919071E9,776110,776759
776662,42.045258,-91.63868,1.301919071E9,776110,776759
776662,42.04535,-91.63868,1.301919071E9,776110,776759
776662,42.045444,-91.63869,1.301919071E9,776110,776759
776662,42.045567,-91.63869,1.301919071E9,776110,776759
776662,42.045654,-91.63873,1.301919071E9,776110,776759
776662,42.045746,-91.63877,1.301919071E9,776110,776759
776662,42.045845,-91.63876,1.301919071E9,776110,776759
776662,42.045944,-91.63876,1.301919071E9,776110,776759
776662,42.046036,-91.63876,1.301919071E9,776110,776759
776662,42.046127,-91.638756,1.301919071E9,776110,776759
776662,42.046223,-91.63872,1.301919071E9,776110,776759
776662,42.04629,-91.63872,1.301919071E9,776110,776759
776662,42.046387,-91.63879,1.301919071E9,776110,776759
776662,42.046486,-91.638794,1.301919071E9,776110,776759
776662,42.046516,-91.63883,1.301919071E9,776110,776759
776662,42.04657,-91.63873,1.301919071E9,776110,776759
776662,42.0466,-91.6386,1.301919071E9,776110,776759
776662,42.04661,-91.63848,1.301919071E9,776110,776759
776662,42.046608,-91.63836,1.301919071E9,776110,776759
