776662,42.363377,-71.08398,1.301919071E9,776110,776759
776662,42.36333,-71.08395,1.301919071E9,776110,776759
776662,42.36333,-71.08395,1.301919071E9,776110,776759
776662,42.3632,-71.08377,1.301919071E9,776110,776759
776662,42.363186,-71.08365,1.301919071E9,776110,776759
776662,42.363163,-71.08352,1.301919071E9,776110,776759
776662,42.36316,-71.083405,1.301919071E9,776110,776759
776662,42.363136,-71.08326,1.301919071E9,776110,776759
776662,42.363117,-71.08313,1.301919071E9,776110,776759
776662,42.3631,-71.083,1.301919071E9,776110,776759
776662,42.36308,-71.082886,1.301919071E9,776110,776759
776662,42.363064,-71.08277,1.301919071E9,776110,776759
776662,42.363033,-71.082664,1.301919071E9,776110,776759
776662,42.362988,-71.08253,1.301919071E9,776110,776759
776662,42.36297,-71.082405,1.301919071E9,776110,776759
776662,42.362934,-71.082275,1.301919071E9,776110,776759
776662,42.362915,-71.08213,1.301919071E9,776110,776759
776662,42.362926,-71.082016,1.301919071E9,776110,776759
776662,42.36291,-71.08191,1.301919071E9,776110,776759
776662,42.3629,-71.08179,1.301919071E9,776110,776759
776662,42.36288,-71.08168,1.301919071E9,776110,776759
776662,42.36286,-71.081566,1.301919071E9,776110,776759
776662,42.362854,-71.081436,1.301919071E9,776110,776759
776662,42.36282,-71.08129,1.301919071E9,776110,776759
776662,42.362812,-71.08115,1.301919071E9,776110,776759
776662,42.362816,-71.08102,1.301919071E9,776110,776759
776662,42.362785,-71.08089,1.301919071E9,776110,776759
776662,42.362743,-71.08074,1.301919071E9,776110,776759
776662,42.362717,-71.080635,1.301919071E9,776110,776759
776662,42.362682,-71.08052,1.301919071E9,776110,776759
776662,42.362724,-71.0804,1.301919071E9,776110,776759
776662,42.36279,-71.08031,1.301919071E9,776110,776759
776662,42.362835,-71.08021,1.301919071E9,776110,776759
776662,42.362877,-71.08009,1.301919071E9,776110,776759
776662,42.36289,-71.079956,1.301919071E9,776110,776759
776662,42.362877,-71.07982,1.301919071E9,776110,776759
776662,42.362873,-71.079704,1.301919071E9,776110,776759
776662,42.362873,-71.07958,1.301919071E9,776110,776759
776662,42.36284,-71.07945,1.301919071E9,776110,776759
776662,42.362774,-71.079346,1.301919071E9,776110,776759
776662,42.36272,-71.07922,1.301919071E9,776110,776759
776662,42.3627,-71.07908,1.301919071E9,776110,776759
776662,42.36267,-71.078964,1.301919071E9,776110,776759
776662,42.362667,-71.07883,1.301919071E9,776110,776759
776662,42.362717,-71.07873,1.301919071E9,776110,776759
776662,42.36279,-71.07864,1.301919071E9,776110,776759
776662,42.362877,-71.07857,1.301919071E9,776110,776759
776662,42.362907,-71.078445,1.301919071E9,776110,776759
776662,42.36287,-71.07834,1.301919071E9,776110,776759
776662,42.362865,-71.078224,1.301919071E9,776110,776759
776662,42.36289,-71.07811,1.301919071E9,776110,776759
776662,42.36293,-71.07801,1.301919071E9,776110,776759
776662,42.362988,-71.07789,1.301919071E9,776110,776759
776662,42.363075,-71.0778,1.301919071E9,776110,776759
776662,42.363132,-71.077705,1.301919071E9,776110,776759
776662,42.363194,-71.07762,1.301919071E9,776110,776759
776662,42.363262,-71.07756,1.301919071E9,776110,776759
776662,42.363346,-71.077484,1.301919071E9,776110,776759
776662,42.363426,-71.0774,1.301919071E9,776110,776759
776662,42.36351,-71.07731,1.301919071E9,776110,776759
776662,42.3636,-71.07723,1.301919071E9,776110,776759
776662,42.36369,-71.07716,1.301919071E9,776110,776759
776662,42.363773,-71.0771,1.301919071E9,776110,776759
776662,42.36385,-71.077034,1.301919071E9,776110,776759
776662,42.36392,-71.076965,1.301919071E9,776110,776759
776662,42.36399,-71.076904,1.301919071E9,776110,776759
776662,42.364063,-71.07684,1.301919071E9,776110,776759
776662,42.364143,-71.076775,1.301919071E9,776110,776759
776662,42.364223,-71.0767,1.301919071E9,776110,776759
776662,42.364307,-71.07662,1.301919071E9,776110,776759
776662,42.3644,-71.07654,1.301919071E9,776110,776759
776662,42.36447,-71.07644,1.301919071E9,776110,776759
776662,42.364536,-71.07634,1.301919071E9,776110,776759
776662,42.364616,-71.07626,1.301919071E9,776110,776759
776662,42.364704,-71.0762,1.301919071E9,776110,776759
776662,42.36479,-71.076126,1.301919071E9,776110,776759
776662,42.364864,-71.076035,1.301919071E9,776110,776759
776662,42.364933,-71.07597,1.301919071E9,776110,776759
776662,42.36502,-71.07589,1.301919071E9,776110,776759
776662,42.36509,-71.07582,1.301919071E9,776110,776759
776662,42.365166,-71.075745,1.301919071E9,776110,776759
776662,42.365234,-71.07567,1.301919071E9,776110,776759
776662,42.36531,-71.07562,1.301919071E9,776110,776759
776662,42.365402,-71.07555,1.301919071E9,776110,776759
776662,42.365482,-71.0755,1.301919071E9,776110,776759
776662,42.36557,-71.07546,1.301919071E9,776110,776759
776662,42.365658,-71.07539,1.301919071E9,776110,776759
776662,42.365753,-71.07532,1.301919071E9,776110,776759
776662,42.365837,-71.07525,1.301919071E9,776110,776759
776662,42.365906,-71.07519,1.301919071E9,776110,776759
776662,42.365993,-71.0751,1.301919071E9,776110,776759
776662,42.366074,-71.07501,1.301919071E9,776110,776759
776662,42.366146,-71.07494,1.301919071E9,776110,776759
776662,42.366222,-71.07486,1.301919071E9,776110,776759
776662,42.3663,-71.07475,1.301919071E9,776110,776759
776662,42.36636,-71.07465,1.301919071E9,776110,776759
776662,42.366417,-71.07455,1.301919071E9,776110,776759
776662,42.366493,-71.07448,1.301919071E9,776110,776759
776662,42.36657,-71.074425,1.301919071E9,776110,776759
776662,42.366646,-71.07434,1.301919071E9,776110,776759
776662,42.36673,-71.07427,1.301919071E9,776110,776759
776662,42.36683,-71.07421,1.301919071E9,776110,776759
776662,42.366898,-71.074135,1.301919071E9,776110,776759
776662,42.36696,-71.07406,1.301919071E9,776110,776759
776662,42.36704,-71.07397,1.301919071E9,776110,776759
776662,42.36711,-71.07389,1.301919071E9,776110,776759
776662,42.36719,-71.07387,1.301919071E9,776110,776759
776662,42.36727,-71.07383,1.301919071E9,776110,776759
776662,42.367374,-71.07383,1.301919071E9,776110,776759
776662,42.36746,-71.07384,1.301919071E9,776110,776759
776662,42.36756,-71.073875,1.301919071E9,776110,776759
776662,42.36767,-71.073944,1.301919071E9,776110,776759
776662,42.367752,-71.07402,1.301919071E9,776110,776759
776662,42.367832,-71.074066,1.301919071E9,776110,776759
776662,42.36792,-71.07407,1.301919071E9,776110,776759
776662,42.368027,-71.074066,1.301919071E9,776110,776759
776662,42.368107,-71.074066,1.301919071E9,776110,776759
776662,42.368195,-71.07401,1.301919071E9,776110,776759
776662,42.368267,-71.073944,1.301919071E9,776110,776759
776662,42.36834,-71.073875,1.301919071E9,776110,776759
776662,42.368416,-71.0738,1.301919071E9,776110,776759
776662,42.368492,-71.07373,1.301919071E9,776110,776759
776662,42.36856,-71.07367,1.301919071E9,776110,776759
776662,42.36863,-71.07359,1.301919071E9,776110,776759
